Demo,Physcogenic_Cat,Sub_Cat,Impressions,Air_Date,Show,MOP
A18-49,Personality,Achievers,50,01/24/2019,WWE Raw,4
A18-49,Personality,Achievers,43,01/24/2019,WWE Raw,5
A18-49,Personality,Achievers,54,01/24/2019,WWE Raw,6
A18-49,Personality,Achievers,56,01/24/2019,WWE Raw,7
A18-49,Personality,Achievers,30,01/24/2019,WWE Raw,8
A18-49,Personality,Achievers,34,01/24/2019,WWE Raw,9
A18-49,Personality,Achievers,45,01/24/2019,WWE Raw,10
A18-49,Personality,Achievers,54,01/24/2019,WWE Raw,11
A18-49,Personality,Achievers,51,01/24/2019,WWE Raw,12
A18-49,Personality,Achievers,76,01/24/2019,WWE Raw,13
A18-49,Personality,Achievers,33,01/24/2019,WWE Raw,14
A18-49,Personality,Achievers,23,01/24/2019,WWE Raw,15
A18-49,Personality,Achievers,43,01/24/2019,WWE Raw,16
A18-49,Personality,Achievers,76,01/24/2019,WWE Raw,17
A18-49,Personality,Achievers,43,01/24/2019,WWE Raw,18
A18-49,Personality,Achievers,34,01/24/2019,WWE Raw,19
A18-49,Personality,Achievers,45,01/24/2019,WWE Raw,20
A18-49,Personality,Achievers,45,01/24/2019,WWE Raw,21
A18-49,Personality,Achievers,42,01/24/2019,WWE Raw,22
A18-49,Personality,Achievers,41,01/24/2019,WWE Raw,23
A18-49,Personality,Achievers,43,01/24/2019,WWE Raw,24
A18-49,Personality,Achievers,43,01/24/2019,WWE Raw,25
A18-49,Personality,Achievers,48,01/24/2019,WWE Raw,26
A18-49,Personality,Achievers,55,01/24/2019,WWE Raw,27
A18-49,Personality,Achievers,54,01/24/2019,WWE Raw,28
A18-49,Personality,Achievers,45,01/24/2019,WWE Raw,29
A18-49,Personality,Achievers,65,01/24/2019,WWE Raw,30
A18-49,Personality,Achievers,38,01/24/2019,WWE Raw,31
A18-49,Personality,Achievers,37,01/24/2019,WWE Raw,32
A18-49,Personality,Achievers,32,01/24/2019,WWE Raw,33
A18-49,Personality,Achievers,34,01/24/2019,WWE Raw,34
A18-49,Personality,Achievers,45,01/24/2019,WWE Raw,35
A18-49,Personality,Achievers,23,01/24/2019,WWE Raw,36
A18-49,Personality,Achievers,21,01/24/2019,WWE Raw,37
A18-49,Personality,Achievers,52,01/24/2019,WWE Raw,38
A18-49,Personality,Achievers,55,01/24/2019,WWE Raw,39
A18-49,Personality,Achievers,32,01/24/2019,WWE Raw,40
A18-49,Personality,Achievers,32,01/24/2019,WWE Raw,41
A18-49,Personality,Achievers,42,01/24/2019,WWE Raw,42
A18-49,Personality,Achievers,43,01/24/2019,WWE Raw,43
A18-49,Personality,Achievers,47,01/24/2019,WWE Raw,44
A18-49,Personality,Achievers,48,01/24/2019,WWE Raw,45
A18-49,Personality,Achievers,55,01/24/2019,WWE Raw,46
A18-49,Personality,Achievers,23,01/24/2019,WWE Raw,47
A18-49,Personality,Achievers,44,01/24/2019,WWE Raw,48
A18-49,Personality,Achievers,23,01/24/2019,WWE Raw,49
A18-49,Personality,Achievers,57,01/24/2019,WWE Raw,50
A18-49,Personality,Achievers,20,01/24/2019,WWE Raw,51
A18-49,Personality,Achievers,34,01/24/2019,WWE Raw,52
A18-49,Personality,Achievers,23,01/24/2019,WWE Raw,53
A18-49,Personality,Achievers,20,01/24/2019,WWE Raw,54
A18-49,Personality,Achievers,37,01/24/2019,WWE Raw,55
A18-49,Personality,Achievers,54,01/24/2019,WWE Raw,56
A18-49,Personality,Achievers,55,01/24/2019,WWE Raw,57
A18-49,Personality,Achievers,43,01/24/2019,WWE Raw,58
A18-49,Personality,Achievers,40,01/24/2019,WWE Raw,59
A18-49,Personality,Achievers,30,01/24/2019,WWE Raw,60
A18-49,Personality,Doomsdayers,39,01/24/2019,WWE Raw,1
A18-49,Personality,Doomsdayers,36,01/24/2019,WWE Raw,2
A18-49,Personality,Doomsdayers,41,01/24/2019,WWE Raw,3
A18-49,Personality,Doomsdayers,46,01/24/2019,WWE Raw,4
A18-49,Personality,Doomsdayers,39,01/24/2019,WWE Raw,5
A18-49,Personality,Doomsdayers,34,01/24/2019,WWE Raw,6
A18-49,Personality,Doomsdayers,34,01/24/2019,WWE Raw,7
A18-49,Personality,Doomsdayers,41,01/24/2019,WWE Raw,8
A18-49,Personality,Doomsdayers,45,01/24/2019,WWE Raw,9
A18-49,Personality,Doomsdayers,41,01/24/2019,WWE Raw,10
A18-49,Personality,Doomsdayers,25,01/24/2019,WWE Raw,11
A18-49,Personality,Doomsdayers,42,01/24/2019,WWE Raw,12
A18-49,Personality,Doomsdayers,45,01/24/2019,WWE Raw,13
A18-49,Personality,Doomsdayers,45,01/24/2019,WWE Raw,14
A18-49,Personality,Doomsdayers,43,01/24/2019,WWE Raw,15
A18-49,Personality,Doomsdayers,43,01/24/2019,WWE Raw,16
A18-49,Personality,Doomsdayers,26,01/24/2019,WWE Raw,17
A18-49,Personality,Doomsdayers,43,01/24/2019,WWE Raw,18
A18-49,Personality,Doomsdayers,42,01/24/2019,WWE Raw,19
A18-49,Personality,Doomsdayers,41,01/24/2019,WWE Raw,20
A18-49,Personality,Doomsdayers,41,01/24/2019,WWE Raw,21
A18-49,Personality,Doomsdayers,42,01/24/2019,WWE Raw,22
A18-49,Personality,Doomsdayers,32,01/24/2019,WWE Raw,23
A18-49,Personality,Doomsdayers,43,01/24/2019,WWE Raw,24
A18-49,Personality,Doomsdayers,43,01/24/2019,WWE Raw,25
A18-49,Personality,Doomsdayers,48,01/24/2019,WWE Raw,26
A18-49,Personality,Doomsdayers,40,01/24/2019,WWE Raw,27
A18-49,Personality,Doomsdayers,42,01/24/2019,WWE Raw,28
A18-49,Personality,Doomsdayers,45,01/24/2019,WWE Raw,29
A18-49,Personality,Doomsdayers,45,01/24/2019,WWE Raw,30
A18-49,Personality,Doomsdayers,38,01/24/2019,WWE Raw,31
A18-49,Personality,Doomsdayers,37,01/24/2019,WWE Raw,32
A18-49,Personality,Doomsdayers,32,01/24/2019,WWE Raw,33
A18-49,Personality,Doomsdayers,34,01/24/2019,WWE Raw,34
A18-49,Personality,Doomsdayers,45,01/24/2019,WWE Raw,35
A18-49,Personality,Doomsdayers,45,01/24/2019,WWE Raw,36
A18-49,Personality,Doomsdayers,43,01/24/2019,WWE Raw,37
A18-49,Personality,Doomsdayers,30,01/24/2019,WWE Raw,38
A18-49,Personality,Doomsdayers,47,01/24/2019,WWE Raw,39
A18-49,Personality,Doomsdayers,32,01/24/2019,WWE Raw,40
A18-49,Personality,Doomsdayers,54,01/24/2019,WWE Raw,41
A18-49,Personality,Doomsdayers,42,01/24/2019,WWE Raw,42
A18-49,Personality,Doomsdayers,43,01/24/2019,WWE Raw,43
A18-49,Personality,Doomsdayers,30,01/24/2019,WWE Raw,44
A18-49,Personality,Doomsdayers,48,01/24/2019,WWE Raw,45
A18-49,Personality,Doomsdayers,32,01/24/2019,WWE Raw,46
A18-49,Personality,Doomsdayers,23,01/24/2019,WWE Raw,47
A18-49,Personality,Doomsdayers,44,01/24/2019,WWE Raw,48
A18-49,Personality,Doomsdayers,22,01/24/2019,WWE Raw,49
A18-49,Personality,Doomsdayers,41,01/24/2019,WWE Raw,50
A18-49,Personality,Doomsdayers,41,01/24/2019,WWE Raw,51
A18-49,Personality,Doomsdayers,34,01/24/2019,WWE Raw,52
A18-49,Personality,Doomsdayers,46,01/24/2019,WWE Raw,53
A18-49,Personality,Doomsdayers,20,01/24/2019,WWE Raw,54
A18-49,Personality,Doomsdayers,34,01/24/2019,WWE Raw,55
A18-49,Personality,Doomsdayers,34,01/24/2019,WWE Raw,56
A18-49,Personality,Doomsdayers,32,01/24/2019,WWE Raw,57
A18-49,Personality,Doomsdayers,43,01/24/2019,WWE Raw,58
A18-49,Personality,Doomsdayers,40,01/24/2019,WWE Raw,59
A18-49,Personality,Doomsdayers,40,01/24/2019,WWE Raw,60
